日期,通胀_生活端,汇率,通胀_生产端,增长,利率
2019/5/4,,,,,
2019/5/5,,,,,
2019/5/6,,6.860948731,1.550907435,1.676563543,0.000487317
2019/5/7,,6.839232751,1.54816759,1.680479404,-7.84E-05
2019/5/8,,6.839725335,1.545749838,1.670485039,0.000151199
2019/5/9,,6.855493352,1.544184941,1.657750027,0.000290533
2019/5/10,0.006314559,6.84581773,1.546633935,1.660985233,4.09E-05
2019/5/11,,,,,
2019/5/12,,,,,
2019/5/13,,6.842432078,1.547445285,1.659231371,0.00029025
2019/5/14,,6.915103204,1.558076725,1.653187764,-0.00013473
2019/5/15,,6.884804095,1.55920316,1.657998417,2.05E-05
2019/5/16,,6.951212356,1.518121112,1.659763822,0.00017838
2019/5/17,-0.006354686,6.993129294,1.51862977,1.653010254,-0.000125994
2019/5/18,,,,,
2019/5/19,,,,,
2019/5/20,,6.995033872,1.513427675,1.651123764,3.28E-05
2019/5/21,,7.011965543,1.519703614,1.649905614,-0.00013465
2019/5/22,,6.991762443,1.524929444,1.646896652,-0.000128896
2019/5/23,,6.943926304,1.506515285,1.636712405,0.000172824
2019/5/24,0.004530467,6.996954386,1.508970241,1.642524735,6.21E-05
2019/5/25,,,,,
2019/5/26,,,,,
2019/5/27,,6.992831969,1.513715778,1.642298787,-0.000324925
2019/5/28,,7.018970508,1.51010821,1.644523404,0.000246589
2019/5/29,,7.005234658,1.502241546,1.63868982,0.000314092
2019/5/30,,6.970459425,1.488226638,1.636342974,0.00012099
2019/5/31,0.002682389,6.980726332,1.468957313,1.62959591,-2.20E-05
2019/6/1,,,,,
2019/6/2,,,,,
2019/6/3,,6.954112064,1.443670545,1.629302177,0.000333072
2019/6/4,,6.988898622,1.445863248,1.627622479,0.000375187
2019/6/5,,6.964508445,1.440502445,1.630812307,0.000129625
2019/6/6,,6.970312243,1.421383524,1.629183043,0.000100679
2019/6/7,,6.943536344,1.427896023,1.625285736,
2019/6/8,,,,,
2019/6/9,,,,,
2019/6/10,,6.993637664,1.430576079,1.637033636,-7.65E-05
2019/6/11,,6.974779129,1.444882003,1.645772539,-0.000366225
2019/6/12,,6.993561001,1.437653848,1.636187388,3.07E-05
2019/6/13,,6.993600569,1.443193434,1.634554852,0.00018495
2019/6/14,0.022705026,7.020717114,1.440023339,1.631697557,0.000287228
2019/6/15,,,,,
2019/6/16,,,,,
2019/6/17,,6.987239991,1.43352752,1.632285105,0.000135298
2019/6/18,,7.039147128,1.435173746,1.637413283,-4.70E-05
2019/6/19,,6.992843272,1.438771479,1.651295114,-0.000112943
2019/6/20,,6.956750997,1.455977757,1.656967552,0.000138739
2019/6/21,0.046731345,6.922735569,1.457062553,1.654969189,-2.31E-05
2019/6/22,,,,,
2019/6/23,,,,,
2019/6/24,,6.93062958,1.463789812,1.655393653,-0.000137117
2019/6/25,,6.950678357,1.47205474,1.65233573,8.66E-05
2019/6/26,,6.9654076,1.474007321,1.653047511,-6.75E-05
2019/6/27,,6.960412834,1.477980599,1.657207151,-5.53E-05
2019/6/28,-0.01384649,6.940222143,1.468162285,1.655007513,0.000201706
2019/6/29,,,,,
2019/6/30,,,,,
2019/7/1,,6.881778289,1.473554628,1.656384918,7.47E-05
2019/7/2,,6.925593616,1.462437901,1.654304094,0.000616301
2019/7/3,,6.99667492,1.467097773,1.652778555,0.000209142
2019/7/4,,6.924030674,1.46999334,1.652724927,0.000111787
2019/7/5,-0.028891103,7.070594462,1.473440378,1.650875279,-0.000111903
2019/7/6,,,,,
2019/7/7,,,,,
2019/7/8,,6.976342404,1.458908618,1.645430349,-8.97E-05
2019/7/9,,6.961545758,1.466469475,1.638901361,5.39E-05
2019/7/10,,6.871017539,1.473143823,1.640773915,-1.43E-05
2019/7/11,,6.962440318,1.463000937,1.648282413,0.000102447
2019/7/12,0.036813985,6.950880932,1.465751882,1.650022212,0.000119781
2019/7/13,,,,,
2019/7/14,,,,,
2019/7/15,,6.93606627,1.461259697,1.652767515,-0.000134017
2019/7/16,,6.956994006,1.529690498,1.653128129,-2.04E-05
2019/7/17,,6.918584039,1.523747974,1.652276988,-4.04E-05
2019/7/18,,6.945363152,1.514261831,1.649590476,0.000123545
2019/7/19,-0.030132759,6.922272001,1.511089629,1.663488739,-6.99E-05
2019/7/20,,,,,
2019/7/21,,,,,
2019/7/22,,6.936645071,1.514224807,1.654112906,0.000192057
2019/7/23,,6.903717863,1.512198079,1.654835923,8.22E-05
2019/7/24,,6.920918743,1.50855568,1.655088145,-0.000162433
2019/7/25,,6.976581456,1.515350109,1.655600606,8.72E-05
2019/7/26,-0.003887131,6.937288088,1.519696194,1.652142554,-9.37E-06
2019/7/27,,,,,
2019/7/28,,,,,
2019/7/29,,6.950243473,1.517727126,1.647645706,-9.71E-05
2019/7/30,,6.946081072,1.520548384,1.649117355,4.30E-05
2019/7/31,,6.970077405,1.522457264,1.638999693,0.000242577
2019/8/1,,6.96831888,1.504691834,1.634449646,8.90E-05
2019/8/2,0.035628118,6.960316976,1.509092363,1.622433591,0.000561733
2019/8/3,,,,,
2019/8/4,,,,,
2019/8/5,,7.046503327,1.490749891,1.60747049,0.000507143
2019/8/6,,7.069426378,1.484701235,1.604795133,-7.24E-05
2019/8/7,,7.027210252,1.473302263,1.601771005,0.000176242
2019/8/8,,7.138601371,1.478372594,1.610779599,6.33E-05
2019/8/9,-0.010380733,7.130760499,1.483341306,1.609141811,0.000284288
2019/8/10,,,,,
2019/8/11,,,,,
2019/8/12,,7.051289958,1.483510735,1.605846237,-9.39E-05
2019/8/13,,7.264415376,1.495066375,1.5956284,0.000339939
2019/8/14,,7.021519907,1.487705702,1.596102875,0.000203104
2019/8/15,,7.070933263,1.482495608,1.598558861,7.75E-05
2019/8/16,0.031099898,7.095377,1.445600355,1.603012541,-7.91E-05
2019/8/17,,,,,
2019/8/18,,,,,
2019/8/19,,7.154288387,1.450250915,1.611569763,0.000140708
2019/8/20,,7.092714101,1.451653097,1.610022681,-0.000102462
2019/8/21,,7.08581407,1.440849263,1.609611952,-0.000254835
2019/8/22,,7.118391532,1.442920183,1.604366671,-2.22E-05
2019/8/23,0.025882496,7.093562974,1.445743249,1.605682262,-4.51E-05
2019/8/24,,,,,
2019/8/25,,,,,
2019/8/26,,7.343595558,1.434690745,1.594785666,0.000219148
2019/8/27,,7.216733749,1.428831756,1.595815771,-8.88E-05
2019/8/28,,7.226958983,1.422088666,1.596576371,1.73E-06
2019/8/29,,7.246974419,1.425128497,1.596477074,0.00021917
2019/8/30,0.031361101,7.205050379,1.421040718,1.597075279,-0.000298604
2019/8/31,,,,,
2019/9/1,,,,,
2019/9/2,,7.194199679,1.429339539,1.595158458,-0.000112974
2019/9/3,,7.183223331,1.42683594,1.591135285,1.89E-05
2019/9/4,,7.17888817,1.437219013,1.609541267,0.000188331
2019/9/5,,7.281886731,1.456350309,1.612290444,0.000480983
2019/9/6,-0.009850052,7.118077049,1.455769649,1.617519551,8.41E-05
2019/9/7,,,,,
2019/9/8,,,,,
2019/9/9,,7.175337927,1.459401156,1.615159896,-5.34E-05
2019/9/10,,7.127727682,1.461364457,1.615003987,-0.000131298
2019/9/11,,7.178881025,1.452936776,1.621722694,-3.31E-05
2019/9/12,,7.077138332,1.454974041,1.622346595,-0.00030301
2019/9/13,,7.134109507,1.454317089,1.62637057,
2019/9/14,,,,,
2019/9/15,,,,,
2019/9/16,,7.153913973,1.493324309,1.624643669,2.04E-05
2019/9/17,,7.116084149,1.482014493,1.617134053,-8.52E-05
2019/9/18,,7.133038909,1.476400627,1.615704953,-0.000282428
2019/9/19,,7.11899247,1.471637678,1.6106969,0.000129096
2019/9/20,0.018108822,7.14684999,1.457038077,1.610570106,3.39E-05
2019/9/21,,,,,
2019/9/22,,,,,
2019/9/23,,7.12453781,1.462174909,1.605959221,3.72E-05
2019/9/24,,7.15546444,1.46851277,1.608402396,-0.000130174
2019/9/25,,7.163934587,1.462941399,1.603340911,3.87E-06
2019/9/26,,7.16802974,1.45914678,1.60598151,-0.000166837
2019/9/27,0.004562493,7.206708504,1.445223405,1.603017709,-0.000102791
2019/9/28,,,,,
2019/9/29,,,,,
2019/9/30,,7.213114522,1.44049464,1.607524569,5.81E-05
2019/10/1,,7.271124911,1.432785469,1.607524569,
2019/10/2,,7.177836661,1.427733668,1.607245936,
2019/10/3,,7.061920111,1.427819616,1.608616231,
2019/10/4,,7.14647567,1.430654919,1.603973335,
2019/10/5,,,,,
2019/10/6,,,,,
2019/10/7,,7.136478934,1.430569972,1.601499909,
2019/10/8,,7.104558887,1.423786005,1.599991988,0.000389594
2019/10/9,,7.188541383,1.420427783,1.596342923,4.57E-05
2019/10/10,,7.207219026,1.416515952,1.597718651,-0.000137925
2019/10/11,0.060062132,7.244576953,1.422013714,1.610989436,-0.000181306
2019/10/12,,,,,
2019/10/13,,,,,
2019/10/14,,7.090449483,1.420390379,1.6150599,-9.70E-05
2019/10/15,,7.130340772,1.416180222,1.615141998,-7.66E-05
2019/10/16,,7.122991044,1.391565464,1.616686195,7.37E-05
2019/10/17,,7.114673232,1.392961536,1.619698286,0.000103039
2019/10/18,0.02796636,7.104158389,1.382930655,1.615522209,-0.000233702
2019/10/19,,,,,
2019/10/20,,,,,
2019/10/21,,7.104848322,1.380355518,1.618881348,-0.000299409
2019/10/22,,7.122210927,1.386092932,1.620526189,-1.81E-05
2019/10/23,,7.087582723,1.400701696,1.615650454,6.98E-05
2019/10/24,,7.064337309,1.397984514,1.621708845,2.65E-05
2019/10/25,0.007296766,7.06477254,1.403514321,1.619633765,-0.000121118
2019/10/26,,,,,
2019/10/27,,,,,
2019/10/28,,7.1610855,1.398478417,1.623503866,-0.000450113
2019/10/29,,7.126381705,1.401593289,1.621698142,-4.16E-05
2019/10/30,,7.082487769,1.39419463,1.620698518,-0.000235469
2019/10/31,,7.00442106,1.398278743,1.622111999,0.00025252
2019/11/1,0.009788819,7.075621023,1.404288357,1.623790962,0.000203434
2019/11/2,,,,,
2019/11/3,,,,,
2019/11/4,,7.057121468,1.409285357,1.630554197,-0.000147841
2019/11/5,,7.122327143,1.432101305,1.634134488,0.000442269
2019/11/6,,7.032842098,1.427297319,1.632635705,3.80E-05
2019/11/7,,7.036970861,1.450397036,1.636087065,-0.000112374
2019/11/8,-0.028256691,7.039265103,1.451272647,1.633644172,-2.38E-05
2019/11/9,,,,,
2019/11/10,,,,,
2019/11/11,,7.055544663,1.447931197,1.62171267,0.000206806
2019/11/12,,7.021247202,1.447452747,1.625286958,4.90E-05
2019/11/13,,7.034650352,1.448691134,1.615205598,0.000125147
2019/11/14,,7.039564995,1.448333389,1.611713846,-0.000130163
2019/11/15,-0.014720556,7.020132252,1.454431854,1.610924136,0.000196702
2019/11/16,,,,,
2019/11/17,,,,,
2019/11/18,,7.009552005,1.445778721,1.615555844,0.000475445
2019/11/19,,7.040890054,1.449120266,1.621212351,0.000337564
2019/11/20,,7.04964327,1.472167411,1.61867981,2.46E-05
2019/11/21,,7.068384172,1.478998195,1.612378712,0.000166479
2019/11/22,-0.015813741,7.090914678,1.47734305,1.612614068,4.24E-05
2019/11/23,,,,,
2019/11/24,,,,,
2019/11/25,,7.056143033,1.493362083,1.620415189,-0.00019333
2019/11/26,,7.074333345,1.496938206,1.618590324,0.000122106
2019/11/27,,7.088836937,1.500186147,1.621367805,6.48E-06
2019/11/28,,7.068133228,1.50444806,1.620242903,5.01E-05
2019/11/29,-0.027288321,7.064725542,1.498667638,1.611329351,9.84E-05
2019/11/30,,,,,
2019/12/1,,,,,
2019/12/2,,7.051802347,1.495344977,1.612402403,-0.000242693
2019/12/3,,7.010289041,1.458399583,1.60978757,0.000141622
2019/12/4,,7.151882584,1.467285795,1.604743719,0.000126221
2019/12/5,,7.090239507,1.476821401,1.608985409,5.36E-06
2019/12/6,0.035148182,7.129147398,1.480732383,1.61654692,-1.27E-05
2019/12/7,,,,,
2019/12/8,,,,,
2019/12/9,,7.070425532,1.519776658,1.623984513,-2.94E-05
2019/12/10,,7.078516673,1.520123934,1.626302321,8.22E-05
2019/12/11,,7.053686938,1.517734929,1.632026485,9.17E-05
2019/12/12,,7.091469546,1.564727449,1.638165937,7.91E-05
2019/12/13,-0.012584498,7.034927724,1.56866632,1.649552601,-7.84E-05
2019/12/14,,,,,
2019/12/15,,,,,
2019/12/16,,7.031853305,1.523891071,1.648668688,1.99E-05
2019/12/17,,7.032376338,1.470911091,1.655349629,-0.000201006
2019/12/18,,7.052118313,1.471785251,1.65414625,-1.20E-05
2019/12/19,,7.024088847,1.475412285,1.653298849,6.14E-05
2019/12/20,0,7.041973631,1.477780869,1.653779842,0.000395562
2019/12/21,,,,,
2019/12/22,,,,,
2019/12/23,,7.0522151,1.482153052,1.654693383,0.000279604
2019/12/24,,7.02918201,1.483367489,1.657796013,0.000233759
2019/12/25,,7.06318476,1.480141397,1.657861926,0.00017284
2019/12/26,,7.089260489,1.481987654,1.658639202,0.000338876
2019/12/27,0.003641213,7.005370162,1.490566961,1.665480312,-2.99E-05
2019/12/28,,,,,
2019/12/29,,,,,
2019/12/30,,6.989518402,1.496802623,1.666239481,2.46E-05
2019/12/31,,6.959212081,1.492348125,1.661526626,0.000117993
2020/1/1,,,,,
2020/1/2,,6.96313339,1.486154702,1.667831888,-0.000144189
2020/1/3,0.02206254,6.97403067,1.492348457,1.662556654,-4.06E-05
2020/1/4,,,,,
2020/1/5,,,,,
2020/1/6,,7.009411353,1.495074511,1.65836942,0.000182788
2020/1/7,,6.96940715,1.491369967,1.661583123,-1.66E-05
2020/1/8,,7.055295016,1.483300332,1.657528922,0.000133041
2020/1/9,,6.935756247,1.484035515,1.66898809,0.000132631
2020/1/10,-0.011791865,6.942050077,1.499340428,1.670173898,0.000288482
2020/1/11,,,,,
2020/1/12,,,,,
2020/1/13,,6.936750758,1.494214581,1.674047689,5.33E-05
2020/1/14,,6.903149311,1.504546834,1.677800174,-0.000117774
2020/1/15,,6.926124597,1.500920415,1.675563522,4.34E-05
2020/1/16,,6.910999968,1.465863534,1.676272285,8.79E-06
2020/1/17,0.011009091,6.883490627,1.467562975,1.679877146,0.000109737
2020/1/18,,,,,
2020/1/19,,,,,
2020/1/20,,6.88121014,1.471553491,1.675201023,0.000297848
2020/1/21,,6.980609811,1.466387533,1.659156829,0.000486067
2020/1/22,,6.90875843,1.457008789,1.664954695,4.55E-05
2020/1/23,,6.922431378,1.444416845,1.654243113,0.00045724
2020/1/24,,6.916236016,1.43902213,1.654614305,
2020/1/25,,,,,
2020/1/26,,,,,
2020/1/27,,6.847078033,1.433425714,1.653026236,
2020/1/28,,6.873613723,1.434219784,1.65296802,
2020/1/29,,6.876016397,1.435469577,1.641411243,
2020/1/30,,6.855104071,1.429169058,1.629777201,
2020/1/31,,6.829357404,1.428616146,1.627372919,
2020/2/1,,,,,
2020/2/2,,,,,
2020/2/3,,7.032875695,1.360533317,1.607450528,0.002000396
2020/2/4,,7.065977476,1.353398371,1.6141369,-0.000185042
2020/2/5,,7.04169832,1.363950428,1.618095099,1.44E-05
2020/2/6,,6.950699802,1.361488614,1.632938542,0.000102749
2020/2/7,0.044862393,6.957232061,1.359728416,1.627187467,0.00035242
2020/2/8,,,,,
2020/2/9,,,,,
2020/2/10,,6.978324434,1.356635132,1.622723111,0.000267202
2020/2/11,,6.979034066,1.360079072,1.629785045,-0.000259463
2020/2/12,,6.978754876,1.368249642,1.632917042,-4.03E-05
2020/2/13,,6.979210819,1.370693708,1.632750347,5.53E-05
2020/2/14,-0.01506466,6.95767611,1.374561056,1.635015658,-0.000262501
2020/2/15,,,,,
2020/2/16,,,,,
2020/2/17,,6.989827303,1.376074856,1.63976305,-0.00027459
2020/2/18,,6.987988175,1.377977258,1.633312659,0.000166868
2020/2/19,,7.000698791,1.381414591,1.635973792,-4.21E-05
2020/2/20,,6.959369364,1.387783983,1.635003928,-0.000194864
2020/2/21,-0.00867383,6.9982097,1.389708546,1.627538494,0.000382734
2020/2/22,,,,,
2020/2/23,,,,,
2020/2/24,,7.011988155,1.386537173,1.618147239,0.000328981
2020/2/25,,6.963814458,1.385386947,1.619070437,-5.33E-05
2020/2/26,,7.071830693,1.375930568,1.61263389,0.000132142
2020/2/27,,6.989969734,1.369478616,1.611195359,0.000255472
2020/2/28,0,7.058232755,1.346802271,1.593326466,0.000358199
2020/2/29,,,,,
2020/3/1,,,,,
2020/3/2,,6.980366955,1.359564395,1.603980238,-4.86E-07
2020/3/3,,6.904180749,1.362454727,1.607360235,-6.51E-05
2020/3/4,,6.913847185,1.364664214,1.604273817,0.000465351
2020/3/5,,6.867822969,1.362182378,1.612968928,2.22E-05
2020/3/6,0,6.87888813,1.337690937,1.59985307,0.000558208
2020/3/7,,,,,
2020/3/8,,,,,
2020/3/9,,6.944457997,1.271650616,1.572059031,0.001497087
2020/3/10,,6.893767591,1.298413275,1.584482101,-0.000777811
2020/3/11,,6.958125472,1.286066581,1.578810473,3.30E-05
2020/3/12,,7.256534666,1.275671741,1.557548446,-0.000132725
2020/3/13,-0.009050766,7.084861787,1.273038071,1.548697814,-0.000563293
2020/3/14,,,,,
2020/3/15,,,,,
2020/3/16,,7.212139544,1.259150499,1.519939006,0.000133852
2020/3/17,,6.702432626,1.247404683,1.521155824,-0.000427722
2020/3/18,,7.024381925,1.213753939,1.48353406,-0.000118363
2020/3/19,,7.091243005,1.232813597,1.450713621,-0.000149823
2020/3/20,-0.004665459,7.075749465,1.221591764,1.483426131,0.000327356
2020/3/21,,,,,
2020/3/22,,,,,
2020/3/23,,6.915641799,1.211557031,1.448144567,0.00044491
2020/3/24,,6.908722404,1.209996992,1.476002923,0.000138873
2020/3/25,,7.031472796,1.221533933,1.50205092,0.000121151
2020/3/26,,6.886591632,1.217084901,1.495092353,0.000407656
2020/3/27,-0.009675862,7.027450071,1.20228553,1.499219415,-9.72E-05
2020/3/28,,,,,
2020/3/29,,,,,
2020/3/30,,6.995049744,1.170861882,1.488465837,7.29E-05
2020/3/31,,7.041111905,1.179067002,1.498842268,0.000314504
2020/4/1,,7.10158257,1.183335322,1.484797617,0.000353916
2020/4/2,,6.934984537,1.223997815,1.492045194,-0.000188102
2020/4/3,-0.003315075,6.988872358,1.257843645,1.493729655,-0.000140238
2020/4/4,,,,,
2020/4/5,,,,,
2020/4/6,,6.839622642,1.251011569,1.503147944,
2020/4/7,,6.995967864,1.246997972,1.517085125,0.001268597
2020/4/8,,6.985515232,1.254770009,1.513678601,0.000542985
2020/4/9,,6.852307143,1.245182018,1.518807682,-0.000295041
2020/4/10,-0.008542492,6.885615684,1.273221187,1.526834232,-0.00028694
2020/4/11,,,,,
2020/4/12,,,,,
2020/4/13,,6.882839973,1.275268787,1.521675217,-2.61E-05
2020/4/14,,6.730983409,1.262913417,1.523322108,0.000124159
2020/4/15,,6.767934716,1.236079132,1.515283652,0.000120741
2020/4/16,,6.802619254,1.262092584,1.51278769,0.000179228
2020/4/17,-0.003505669,6.797147499,1.269305662,1.524419359,-0.000139689
2020/4/18,,,,,
2020/4/19,,,,,
2020/4/20,,6.829568853,1.243972524,1.524069104,-0.00036183
2020/4/21,,6.926847597,1.175400895,1.506805368,0.000148157
2020/4/22,,6.79071059,1.189383518,1.506978192,0.000350561
2020/4/23,,6.78512887,1.205143138,1.515096706,0.000502772
2020/4/24,-0.003563854,6.908009791,1.203648021,1.509594141,0.000202147
2020/4/25,,,,,
2020/4/26,,,,,
2020/4/27,,6.899323595,1.18795197,1.522351921,-0.000174406
2020/4/28,,6.932070586,1.188434883,1.528378255,0.000116999
2020/4/29,,6.903402119,1.213207835,1.531340201,0.000266517
2020/4/30,,6.957706064,1.246683011,1.536224514,-0.000219761
2020/5/1,,7.025787398,1.258161565,1.536224514,
2020/5/2,,,,,
2020/5/3,,,,,
2020/5/4,,6.931855362,1.265287776,1.517604868,
2020/5/5,,6.97080639,1.299649821,1.521714146,
2020/5/6,,6.992214011,1.297794976,1.527358119,-0.000427136
2020/5/7,,6.933052434,1.301992508,1.530366654,-0.000510896
2020/5/8,-0.035568013,6.999119744,1.314910166,1.539690171,-2.85E-06
2020/5/9,,,,,
2020/5/10,,,,,
2020/5/11,,6.963550727,1.279990492,1.546761562,-0.000657659
2020/5/12,,6.96004993,1.269877077,1.537093122,2.46E-05
2020/5/13,,6.937608288,1.267547053,1.536555788,-0.00022579
2020/5/14,,6.88758316,1.283144017,1.530706277,1.75E-05
2020/5/15,-0.039767918,6.968041605,1.290530933,1.53092721,0.000111711
2020/5/16,,,,,
2020/5/17,,,,,
2020/5/18,,7.139177379,1.33802302,1.536380582,-0.000489644
2020/5/19,,7.02168014,1.340714141,1.550317304,-0.000101633
2020/5/20,,7.057314534,1.343926356,1.551415114,0.000165409
2020/5/21,,7.067591744,1.350976383,1.551931205,-4.40E-06
2020/5/22,0.040259713,7.032505552,1.354319584,1.520826658,0.000557812
2020/5/23,,,,,
2020/5/24,,,,,
2020/5/25,,7.020485709,1.357142438,1.524168885,-0.000629712
2020/5/26,,7.107848278,1.355130088,1.534510291,-0.000575809
2020/5/27,,7.157441284,1.331838278,1.529275858,-0.000329449
2020/5/28,,7.106268961,1.319450976,1.528334885,0.000154726
2020/5/29,0.0020732,7.050976456,1.336405931,1.527757064,0.000125192
2020/5/30,,,,,
2020/5/31,,,,,
2020/6/1,,7.116196117,1.357387314,1.546917022,-0.000126938
2020/6/2,,7.047774302,1.372557353,1.552073113,-0.000883142
2020/6/3,,7.134207054,1.373935715,1.559049415,-0.000434395
2020/6/4,,7.095347784,1.375181843,1.559313516,-0.000427027
2020/6/5,0.028562786,7.16494342,1.389502638,1.570376255,-0.000312993
2020/6/6,,,,,
2020/6/7,,,,,
2020/6/8,,7.069093383,1.394107128,1.574398615,0.000310661
2020/6/9,,6.980665889,1.39641616,1.58215595,2.75E-05
2020/6/10,,7.02330304,1.399727341,1.585466005,-4.14E-05
2020/6/11,,7.011701424,1.380835021,1.575806305,0.000471741
2020/6/12,-0.005883734,7.017100087,1.381992611,1.571645262,0.000259558
2020/6/13,,,,,
2020/6/14,,,,,
2020/6/15,,7.064388319,1.388329765,1.557253909,-7.53E-05
2020/6/16,,7.044945199,1.418214035,1.572056727,-0.000703549
2020/6/17,,7.042972714,1.414062694,1.572458138,-0.000363018
2020/6/18,,7.051805176,1.427691551,1.57294153,0.000229968
2020/6/19,,7.003797089,1.428531917,1.582129313,-0.000205072
2020/6/20,,,,,
2020/6/21,,,,,
2020/6/22,,6.951671255,1.433559568,1.578250296,-0.000309194
2020/6/23,,6.935920629,1.43198104,1.587281974,-5.62E-05
2020/6/24,,6.991138416,1.420306552,1.584248862,0.000502376
2020/6/25,,7.028948792,1.424857747,1.584881545,
2020/6/26,,7.064946212,1.424676565,1.578752544,
2020/6/27,,,,,
2020/6/28,,,,,
2020/6/29,,6.971870061,1.417161607,1.578203256,0.000206895
2020/6/30,,6.996400656,1.418744624,1.583978173,0.000300851
2020/7/1,,7.038481127,1.41510027,1.589698588,-0.000142132
2020/7/2,,6.929502377,1.421647689,1.600186196,4.96E-05
2020/7/3,,6.973774607,1.419693776,1.600852553,-0.000349972
2020/7/4,,,,,
2020/7/5,,,,,
2020/7/6,,6.905177583,1.421431513,1.618260504,-0.001177049
2020/7/7,,6.907326423,1.42131647,1.615111058,-0.000283484
2020/7/8,,6.858278946,1.417792311,1.620876922,-0.000424282
2020/7/9,,6.899116495,1.418207028,1.628812013,-0.000365871
2020/7/10,,6.89560701,1.415197608,1.619465272,0.00034359
2020/7/11,,,,,
2020/7/12,,,,,
2020/7/13,,6.902737483,1.41865667,1.636193337,-0.000291001
2020/7/14,,6.909519396,1.419701264,1.627574099,0.000406541
2020/7/15,,6.90021556,1.424844534,1.628650544,0.000385001
2020/7/16,,6.878059966,1.431530424,1.610889686,0.000313575
2020/7/17,,6.83895427,1.426144855,1.618556698,2.51E-05
2020/7/18,,,,,
2020/7/19,,,,,
2020/7/20,,6.829101974,1.433957901,1.617249575,0.000167307
2020/7/21,,6.779531627,1.441678541,1.631140073,0.000455735
2020/7/22,,6.890889657,1.448792863,1.626634208,0.000262227
2020/7/23,,6.832462865,1.45172158,1.629190255,-0.0001149
2020/7/24,,6.833628621,1.450308307,1.616448409,0.00050871
2020/7/25,,,,,
2020/7/26,,,,,
2020/7/27,,6.854638164,1.454878141,1.619306626,-2.06E-05
2020/7/28,,6.813189757,1.457149671,1.6222068,-0.000445059
2020/7/29,,6.808076785,1.461172697,1.625832896,-0.000174074
2020/7/30,,6.704058437,1.457564263,1.622458147,-3.79E-05
2020/7/31,,6.789641712,1.452976738,1.621316955,-0.000322712
2020/8/1,,,,,
2020/8/2,,,,,
2020/8/3,,6.791171019,1.453491599,1.614538486,4.45E-05
2020/8/4,,6.731179028,1.45327322,1.62382116,7.82E-06
2020/8/5,,6.674925665,1.457402382,1.626794642,-0.000278783
2020/8/6,,6.664726314,1.456963299,1.625702408,-0.000306454
2020/8/7,,6.828786156,1.453169491,1.617851372,-0.000187425
2020/8/8,,,,,
2020/8/9,,,,,
2020/8/10,,6.721980924,1.456463885,1.609239226,0.000385986
2020/8/11,,6.942644291,1.451569919,1.618008796,7.35E-05
2020/8/12,,6.551943682,1.448350183,1.620611449,-0.000127486
2020/8/13,,6.598302687,1.445785335,1.624194827,0.000120223
2020/8/14,,6.661213009,1.444903067,1.62234325,0.000247689
2020/8/15,,,,,
2020/8/16,,,,,
2020/8/17,,6.631913222,1.44805737,1.631266329,0.000139097
2020/8/18,,6.657373989,1.463315715,1.632994652,-0.000211809
2020/8/19,,6.654552246,1.459055556,1.63880937,-0.000279331
2020/8/20,,6.706878032,1.447714345,1.632851874,-0.00023681
2020/8/21,,6.706778393,1.446493149,1.636568629,0.000275553
2020/8/22,,,,,
2020/8/23,,,,,
2020/8/24,,6.650675686,1.453067144,1.642749704,-0.000115579
2020/8/25,,6.720717892,1.456676002,1.640807725,-0.000443559
2020/8/26,,6.638163429,1.453077456,1.643350494,-6.54E-05
2020/8/27,,6.750713413,1.450291263,1.64059192,-0.000102741
2020/8/28,,6.64439063,1.448259084,1.64736996,-0.000164095
2020/8/29,,,,,
2020/8/30,,,,,
2020/8/31,,6.65741947,1.459011631,1.644459582,0.000485237
2020/9/1,,6.685313459,1.458062864,1.650511683,-0.000236667
2020/9/2,,6.681456562,1.451207758,1.645100925,-0.000432296
2020/9/3,,6.643278621,1.460809518,1.640647008,-7.87E-05
2020/9/4,,6.696921559,1.443020602,1.637058941,-0.000164534
2020/9/5,,,,,
2020/9/6,,,,,
2020/9/7,,6.663974695,1.441839982,1.639338696,-0.000264155
2020/9/8,,6.745833224,1.428679896,1.640821187,0.000168436
2020/9/9,,6.624721652,1.43358094,1.634978062,0.000446921
2020/9/10,,6.602452893,1.416978327,1.631941887,4.29E-05
2020/9/11,,6.648156003,1.419203858,1.635944781,-0.00025195
2020/9/12,,,,,
2020/9/13,,,,,
2020/9/14,,6.597258386,1.44204317,1.643463999,-0.000123053
2020/9/15,,6.653311617,1.419852382,1.646088174,0.000372727
2020/9/16,,6.602052197,1.425115126,1.643542607,-7.93E-05
2020/9/17,,6.644839251,1.427778253,1.635903388,-5.18E-05
2020/9/18,,6.623486173,1.428562417,1.645172546,2.94E-05
2020/9/19,,,,,
2020/9/20,,,,,
2020/9/21,,6.764028072,1.410130716,1.634333441,0.000247322
2020/9/22,,6.617805876,1.407452541,1.627385231,0.000176641
2020/9/23,,6.651455642,1.410043232,1.6236659,-5.31E-06
2020/9/24,,6.603206123,1.41333883,1.610074456,5.05E-05
2020/9/25,,6.689250954,1.412184393,1.612002503,-0.000323603
2020/9/26,,,,,
2020/9/27,,,,,
2020/9/28,,6.65956713,1.413747862,1.61754986,0.000138567
2020/9/29,,6.665877545,1.404735986,1.612373708,-0.000158987
